system,auroc,auroc_sd,bacc,mcc,f1_unsup,rec_unsup,ece,brier,ms,p95_ms,mean_calls,macro_auroc,macro_auroc_sample_weighted,worst_corpus_auroc,n,auprc_unsup,acc,f1_macro,prec_unsup,mce,p50_ms,p99_ms,qps,selerr@0.5,selerr@0.6,selerr@0.7,selerr@0.8,selerr@0.9,selerr@1.0,aurc,auroc__cogensumm_test,auroc__frank_test,auroc__ragtruth_test,auroc__unisumeval_dev
fixed::qwen30_fast,0.8344935077460415,8.064753240873682e-06,0.7710867268071323,0.5624346491136898,0.7365697335616619,0.6328004736530491,0.07896056023967335,0.16924112495098775,211.64676892352674,284.5136730466038,1.0,0.7360612728654262,0.758931810938136,0.663858853200371,3236.0,0.8642677493588359,0.765018541409147,0.7618539095575539,0.888330670905354,0.34659582747748574,201.1055095354095,402.6056148039064,4.724853609087342,0.18782447466007413,0.1678681771369722,0.15849889624724067,0.1845886442641947,0.220260989010989,0.2349814585908529,0.16903029183322343,0.758499053030303,0.8290334060928158,0.663858853200371,0.6928537791382152
OURS,0.816645119586296,0.0038638772653104636,0.7326131135607679,0.4857972031771193,0.7177811774336194,0.6760213143872112,0.03772859403811892,0.17137098638963721,85.44474525397803,192.969666011777,1.0,0.6833800147411939,0.7246522857991177,0.6081940193077466,3236.0,0.8308376973874507,0.7301297898640298,0.7247150337823964,0.8042946041558995,0.40482731691428925,48.664579804608366,533.0492915093064,11.713972503282003,0.14950556242274415,0.1565911431513903,0.1827814569536424,0.21888760139049826,0.23410027472527473,0.26987021013597035,0.1456767716935715,0.673590472027972,0.815798792350764,0.6359367752782931,0.6081940193077466
fixed::qwen30_judge,0.8156027269495036,0.0,0.759182692068493,0.5599343304664911,0.6998551138671281,0.5576672587329782,0.0985369386950625,0.17707047194526584,600.866068048303,1354.6109027447528,1.0,0.7679678829309436,0.7854211893921614,0.7252962875755437,3236.0,0.8133653715053601,0.7503399258343633,0.7430709427573621,0.9393642073778663,0.3921640470485929,470.64444499847014,1426.4013190375408,1.664264389646997,0.23918417799752775,0.23274974253347072,0.2185430463576159,0.20702974121282347,0.2438186813186814,0.2496600741656366,0.20282358354079794,0.7859484265734267,0.8318321747176615,0.728794642857143,0.7252962875755437
fixed::alignscore,0.814600194497802,0.0,0.7329587279644746,0.468297517311019,0.7331843394295002,0.7072232089994079,0.04825722741875892,0.17189655724934577,561.6505837401235,1747.544027013646,1.0,0.7537404826073111,0.7872575279327818,0.6200455223294875,3236.0,0.8599476272551083,0.7318294190358468,0.7310559891597685,0.7657162531688563,0.17409927918268248,263.1936669931747,5274.192069294816,1.7804664126596925,0.14202719406674902,0.16915550978372812,0.19121412803532006,0.2187717265353418,0.24656593406593408,0.2681705809641533,0.134242217951843,0.7692307692307693,0.8209256666983012,0.8047599721706865,0.6200455223294875
fixed::granite_guardian_3_1_2b,0.7993209033852644,0.0,0.7267938518487052,0.4830081021021699,0.672946090983362,0.5598579040852576,0.06141121490758235,0.18277969425615193,131.81202981387514,205.00391270616092,1.0,0.737991390979224,0.7610754842328183,0.627637987012987,3236.0,0.8462061575160169,0.7194684796044499,0.7126117929839503,0.8623920066538769,0.22055612798879015,117.4448739620857,278.04192805197096,7.586560964215844,0.1764524103831891,0.20159629248197736,0.22229580573951435,0.23904982618771728,0.2585851648351648,0.28053152039555007,0.15847973037744584,0.7996066433566434,0.8473800654835342,0.627637987012987,0.6773408680637314
OURS_current_pool,0.796881050548379,0.0021830354611884774,0.7370141525663414,0.5021870299846738,0.6879805575781589,0.5759029011249259,0.05706707234986763,0.17657913006801937,475.67820096856514,1570.4792899236054,1.0,0.7398355490165682,0.7719620266853845,0.6208833686523821,3236.0,0.8324368270339424,0.7299443757725588,0.7240754891145225,0.8709099974536982,0.38999397707119854,177.31655053066788,5018.506893273816,2.103143760365798,0.18479604449938197,0.2151905252317199,0.21253863134657838,0.2272692159134801,0.24261675824175827,0.2700556242274413,0.147356042747244,0.7679068327505827,0.8214430400018982,0.7491089546614099,0.6208833686523821
fixed::factcg,0.7816679889608527,1.1102230246251565e-16,0.7369196592423005,0.5078780839339054,0.6780224105091237,0.5497927767910007,0.0996268155913275,0.18717050865718265,427.50411280639327,1073.469708513585,1.0,0.7753395751984485,0.8040674498878503,0.6426889569107604,3236.0,0.8447194805928836,0.7287082818294192,0.7215371708668904,0.8914151135635937,0.18333706702444044,130.57675954769365,7859.256184782203,2.339158782439309,0.20630407911001236,0.21282183316168898,0.21395143487858723,0.2247585940517574,0.24399038461538464,0.27129171817058095,0.17870452993101976,0.8256847319347319,0.8462412214102685,0.7867433905380333,0.6426889569107604
fixed::wecheck,0.7707252869722832,1.1102230246251565e-16,0.7042256771543156,0.44367059722761304,0.6368896182945769,0.5206039076376554,0.0984988840439325,0.19570653967169493,496.0128569907809,1436.4072202515672,1.0,0.7466934448868539,0.7756598764011549,0.6562671689820265,3236.0,0.8280724305216168,0.696168108776267,0.6863248953863221,0.8523767543867227,0.18898918920786692,190.29155955649912,4536.647620210717,2.01607677282161,0.20908529048207664,0.22512873326467558,0.24644591611479028,0.2639242950946311,0.2839629120879121,0.303831891223733,0.18020046080222935,0.7817963286713285,0.840997793489608,0.7077124884044528,0.6562671689820265
fixed::factkb,0.7685826345840974,0.0,0.7149236303347682,0.5068287548833569,0.6068572951703259,0.4410301953818828,0.10866221331715535,0.19930852104912464,37.01453778784254,94.85225549724419,1.0,0.6545513535747374,0.7249319988575957,0.47001805195824514,3236.0,0.8378995006234555,0.7029048207663782,0.6839271001044204,0.9795181861700012,0.29945998990204864,21.829081495525315,333.70445594919164,27.01641192257305,0.27552533992583433,0.2609680741503605,0.24966887417218545,0.25187331015836223,0.27788461538461534,0.2970951792336217,0.28000591255504675,0.7024147727272727,0.883740035114359,0.5620325544990725,0.47001805195824514
fixed::granite_guardian_3_2_3b_a800m,0.7627710846601246,1.0986102396515336e-06,0.6477912711744077,0.3700170465967858,0.49138325916329284,0.34037892243931317,0.1610392237259733,0.22494544565087296,263.8717550045584,456.21392599423416,1.0,0.6813021430504032,0.7240716544782618,0.5804489443528765,3236.0,0.7912647448287158,0.6343016069221261,0.6027904410112264,0.8939518588888291,0.2743924071533278,275.78903250105213,549.5486616651763,3.7897197446643167,0.29511742892459825,0.3053038105046344,0.31231788079470196,0.3231363460795674,0.33925137362637364,0.365698393077874,0.2731914096885532,0.7132502913752914,0.8317079102211256,0.5998014262523191,0.5804489443528765
